algorithm_class,probe_id,param,T,voi_split,voi_merge,nseg,wall_s,task_legal,fail_mode,note_path
frozen_cc,X0,mean>T,0.2,,7.78,279468,,False,giant,notes/LOG.md#x0-fail
frozen_cc,X0,mean>T,0.3,,7.55,309454,,False,giant,notes/LOG.md#x0-fail
frozen_cc,X0,mean>T,0.4,,6.43,330578,,False,giant,notes/LOG.md#x0-fail
frozen_cc,X0,mean>T,0.5,,4.61,355268,,False,giant,notes/LOG.md#x0-fail
waterfall,W31,lowest-pass mean>T,0.2,,7.78,279468,,False,giant,notes/LOG.md#w31-fail
waterfall,W31,lowest-pass mean>T,0.3,,7.55,309454,,False,giant,notes/LOG.md#w31-fail
waterfall,W31,lowest-pass mean>T,0.4,,6.43,330578,,False,giant,notes/LOG.md#w31-fail
waterfall,W31,lowest-pass mean>T,0.5,,4.61,355268,,False,giant,notes/LOG.md#w31-fail
union_all_in_band,X1,B=16,0.3,,3.04,,,False,giant,notes/LOG.md#x1-fail-all-b
union_all_in_band,X1,B=64,0.3,,1.04,,,False,giant,notes/LOG.md#x1-fail-all-b
union_all_in_band,X1,B=256,0.3,,0.328,,,False,giant,notes/LOG.md#x1-fail-all-b
union_all_in_band,X1,B=1024,0.2,,0.498,,,False,giant,notes/LOG.md#x1-fail-all-b
union_all_in_band,X1,B=1024,0.3,,0.2724,,,False,giant,notes/LOG.md#x1-fail-all-b
mutual_in_bucket,X1b,B=16,all,2,,1050000,,False,under_merge,notes/LOG.md#x1b-fail
mutex_absmax,M16,Wolf Alg2 / GASP AbsMax,0.2,0.9097,0.2033,421990,13.081,False,under_merge,notes/LOG.md#m16-fail
mutex_absmax,M16,Wolf Alg2 / GASP AbsMax,0.3,0.9097,0.2033,421990,13.081,False,under_merge,notes/LOG.md#m16-fail
mutex_absmax,M16,Wolf Alg2 / GASP AbsMax,0.4,0.9097,0.2033,421990,13.081,False,under_merge,notes/LOG.md#m16-fail
mutex_absmax,M16,Wolf Alg2 / GASP AbsMax,0.5,0.9097,0.2033,422041,13.081,False,under_merge,notes/LOG.md#m16-fail
mutex_hop,M16b,"hop-k in {2,4,8}",all,2.129,,883000,153.241,False,under_merge,notes/LOG.md#m16b-fail
kruskal_sdsl,N12,frozen SDSL,all,2.94,0,,6.092,False,under_merge,notes/N12_OFF.md
parhac_eps,N12,eps=0.5,0.3,0.4345,0.2712,,0.461,False,order_change,notes/N12_OFF.md
parhac_eps,N12,eps=0.8,0.3,0.4323,0.3058,,0.155,False,order_change,notes/N12_OFF.md
parhac_eps,N12,eps=1.0,0.3,0.4225,0.376,,0.143,False,order_change,notes/N12_OFF.md
parhac_eps,N12,eps=2.0,0.3,0.449,0.8735,,0.13,False,order_change,notes/N12_OFF.md
sdsl_size_cap,Z25,S0=64,0.2,1.616,0.201,,,False,under_merge,notes/LOG.md#z25-fail-all-s0
sdsl_size_cap,Z25,S0=256,0.2,1.05,0.23,,,False,under_merge,notes/LOG.md#z25-fail-all-s0
sdsl_size_cap,Z25,S0=1024,0.2,0.779,0.252,,,False,under_merge,notes/LOG.md#z25-fail-all-s0
